county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
150303,2019,991.9924,429.6352,1.025113,0.44398,静态路网截面数据，2019与2024共用
150304,2019,407.3959,93.4653,1.97252,0.452538,静态路网截面数据，2019与2024共用
150785,2019,2429.7886,540.371,0.121389,0.026996,静态路网截面数据，2019与2024共用
150302,2019,998.7111,378.8943,2.052758,0.778782,静态路网截面数据，2019与2024共用
150784,2019,3936.3923,1131.8059,0.136373,0.039211,静态路网截面数据，2019与2024共用
150783,2019,2431.7322,1103.4139,0.145072,0.065827,静态路网截面数据，2019与2024共用
150826,2019,1502.7261,474.6323,0.85983,0.271575,静态路网截面数据，2019与2024共用
150825,2019,2255.8807,1000.5834,0.09189,0.040757,静态路网截面数据，2019与2024共用
150824,2019,4110.0867,1748.983,0.179997,0.076595,静态路网截面数据，2019与2024共用
150823,2019,2990.2232,1078.1069,0.399668,0.144098,静态路网截面数据，2019与2024共用
150822,2019,1396.8807,419.5027,0.379663,0.114018,静态路网截面数据，2019与2024共用
150821,2019,1889.888,599.4284,0.753713,0.23906,静态路网截面数据，2019与2024共用
150802,2019,2603.1392,842.7481,1.115992,0.361295,静态路网截面数据，2019与2024共用
152223,2019,2636.2457,1122.2471,0.23731,0.101023,静态路网截面数据，2019与2024共用
152222,2019,2162.014,829.739,0.169438,0.065027,静态路网截面数据，2019与2024共用
152221,2019,3981.345,1407.2039,0.237567,0.083968,静态路网截面数据，2019与2024共用
152224,2019,1576.6021,500.6793,0.329057,0.104498,静态路网截面数据，2019与2024共用
152201,2019,1384.7402,430.3448,0.5957,0.18513,静态路网截面数据，2019与2024共用
152202,2019,1173.5828,607.1443,0.158306,0.081898,静态路网截面数据，2019与2024共用
150428,2019,1901.173,627.7463,0.618848,0.204337,静态路网截面数据，2019与2024共用
150429,2019,3434.0328,578.4507,0.794557,0.13384,静态路网截面数据，2019与2024共用
150430,2019,2375.8078,1141.9168,0.287909,0.138381,静态路网截面数据，2019与2024共用
150426,2019,3708.2979,932.7484,0.312127,0.078509,静态路网截面数据，2019与2024共用
150424,2019,1818.1731,608.8581,0.480888,0.161037,静态路网截面数据，2019与2024共用
150425,2019,4361.5347,1257.0573,0.230765,0.06651,静态路网截面数据，2019与2024共用
150422,2019,1832.8459,905.5393,0.283072,0.139855,静态路网截面数据，2019与2024共用
150423,2019,2070.5285,854.4616,0.207451,0.08561,静态路网截面数据，2019与2024共用
150421,2019,3428.1785,995.3262,0.259053,0.075213,静态路网截面数据，2019与2024共用
150404,2019,2669.5514,806.0465,0.473471,0.14296,静态路网截面数据，2019与2024共用
150402,2019,1307.5516,448.8145,2.681581,0.920447,静态路网截面数据，2019与2024共用
150403,2019,1386.2802,361.9064,1.489558,0.388868,静态路网截面数据，2019与2024共用
150502,2019,3533.8382,1090.0258,1.00665,0.310505,静态路网截面数据，2019与2024共用
150981,2019,1274.1962,576.6963,0.472778,0.213977,静态路网截面数据，2019与2024共用
150929,2019,2768.1985,921.8757,0.115175,0.038356,静态路网截面数据，2019与2024共用
150928,2019,1544.1998,637.3367,0.40786,0.168336,静态路网截面数据，2019与2024共用
150927,2019,1378.4699,593.4726,0.329244,0.141749,静态路网截面数据，2019与2024共用
150926,2019,2444.2401,1182.3749,0.99518,0.481407,静态路网截面数据，2019与2024共用
150925,2019,1350.4088,696.5815,0.392637,0.202534,静态路网截面数据，2019与2024共用
150924,2019,1947.1774,791.7986,0.554386,0.225435,静态路网截面数据，2019与2024共用
150923,2019,2095.0858,456.2445,0.489823,0.106668,静态路网截面数据，2019与2024共用
150922,2019,1260.7863,582.7285,0.497569,0.229974,静态路网截面数据，2019与2024共用
150921,2019,1460.2761,821.944,0.471123,0.26518,静态路网截面数据，2019与2024共用
150902,2019,1254.4047,403.1874,3.186425,1.024172,静态路网截面数据，2019与2024共用
150121,2019,2261.7153,826.7721,0.817136,0.298705,静态路网截面数据，2019与2024共用
150122,2019,1203.6709,418.1045,0.854633,0.296864,静态路网截面数据，2019与2024共用
150125,2019,1484.0797,589.7443,0.316787,0.125885,静态路网截面数据，2019与2024共用
150123,2019,2482.6041,839.2846,0.722944,0.244403,静态路网截面数据，2019与2024共用
150124,2019,1305.4145,547.9152,0.466077,0.195624,静态路网截面数据，2019与2024共用
150581,2019,567.9697,218.4956,0.972284,0.374033,静态路网截面数据，2019与2024共用
150105,2019,1860.071,886.5936,1.824979,0.869867,静态路网截面数据，2019与2024共用
150103,2019,598.6302,305.9004,3.067646,1.567569,静态路网截面数据，2019与2024共用
150104,2019,667.142,358.1983,3.505879,1.882357,静态路网截面数据，2019与2024共用
150102,2019,1115.7544,479.6732,1.693462,0.728035,静态路网截面数据，2019与2024共用
150525,2019,3504.1759,849.472,0.430851,0.104446,静态路网截面数据，2019与2024共用
150526,2019,2911.8429,1305.9881,0.176579,0.079197,静态路网截面数据，2019与2024共用
150523,2019,2203.7693,508.8633,0.505702,0.11677,静态路网截面数据，2019与2024共用
150524,2019,1677.3669,459.1297,0.357907,0.097967,静态路网截面数据，2019与2024共用
150521,2019,3492.0369,916.8463,0.364794,0.095778,静态路网截面数据，2019与2024共用
150522,2019,3288.858,1162.3677,0.285946,0.101061,静态路网截面数据，2019与2024共用
150624,2019,4402.3898,1850.1408,0.216241,0.090877,静态路网截面数据，2019与2024共用
150625,2019,5019.7479,1761.9277,0.266762,0.093633,静态路网截面数据，2019与2024共用
150622,2019,3979.6112,1881.6707,0.526636,0.249008,静态路网截面数据，2019与2024共用
150623,2019,2984.5215,1097.1823,0.244363,0.089834,静态路网截面数据，2019与2024共用
150621,2019,4172.4224,1695.6344,0.506452,0.205818,静态路网截面数据，2019与2024共用
150602,2019,3098.9719,1188.9133,1.440635,0.552696,静态路网截面数据，2019与2024共用
150603,2019,1061.6158,404.2644,2.846567,1.083976,静态路网截面数据，2019与2024共用
110118,2019,4074.8423,1034.0955,1.851105,0.469765,静态路网截面数据，2019与2024共用
110119,2019,4294.8572,1065.161,2.13581,0.529699,静态路网截面数据，2019与2024共用
110116,2019,2824.4352,963.8482,1.329719,0.453771,静态路网截面数据，2019与2024共用
110117,2019,2977.2399,830.3132,3.152816,0.879279,静态路网截面数据，2019与2024共用
110114,2019,5759.6653,1400.621,4.283048,1.041541,静态路网截面数据，2019与2024共用
110115,2019,7060.4357,1843.9797,6.81377,1.779558,静态路网截面数据，2019与2024共用
110112,2019,6118.0287,1722.5192,6.654847,1.873659,静态路网截面数据，2019与2024共用
110113,2019,4234.9269,1598.7897,4.177452,1.577092,静态路网截面数据，2019与2024共用
110111,2019,6900.3047,1552.304,3.448774,0.775842,静态路网截面数据，2019与2024共用
110109,2019,2414.3621,780.2065,1.664804,0.537985,静态路网截面数据，2019与2024共用
110107,2019,804.1485,232.8775,9.673717,2.801462,静态路网截面数据，2019与2024共用
110108,2019,4447.7852,1033.2069,10.346264,2.403405,静态路网截面数据，2019与2024共用
110105,2019,4742.8113,1512.0798,10.219217,3.258041,静态路网截面数据，2019与2024共用
110106,2019,3040.0131,802.2552,9.907834,2.614664,静态路网截面数据，2019与2024共用
110101,2019,648.6475,176.931,15.573789,4.24805,静态路网截面数据，2019与2024共用
110102,2019,832.0325,231.8667,16.592833,4.624009,静态路网截面数据，2019与2024共用
710021,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710020,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710023,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710022,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710010,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710014,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710013,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710012,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710011,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710018,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710016,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710019,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710003,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710001,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710007,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710006,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710005,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710004,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710009,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
710008,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
222424,2019,1923.0842,824.2288,0.218094,0.093474,静态路网截面数据，2019与2024共用
222426,2019,2303.386,804.8524,0.309606,0.108183,静态路网截面数据，2019与2024共用
220221,2019,1185.5687,545.3051,0.451626,0.207726,静态路网截面数据，2019与2024共用
222402,2019,847.0459,304.7809,0.746739,0.268689,静态路网截面数据，2019与2024共用
222403,2019,4027.6482,1421.7255,0.342196,0.120792,静态路网截面数据，2019与2024共用
222401,2019,2150.8793,647.6967,1.260254,0.379502,静态路网截面数据，2019与2024共用
222406,2019,1963.0359,675.2853,0.388668,0.133702,静态路网截面数据，2019与2024共用
222404,2019,2099.0276,598.6144,0.403937,0.115197,静态路网截面数据，2019与2024共用
222405,2019,1450.5136,365.9669,0.654661,0.165172,静态路网截面数据，2019与2024共用
220284,2019,1962.639,932.7137,0.508044,0.24144,静态路网截面数据，2019与2024共用
220281,2019,2404.6132,807.2316,0.377916,0.126867,静态路网截面数据，2019与2024共用
220283,2019,4639.0592,577.302,1.022895,0.127293,静态路网截面数据，2019与2024共用
220282,2019,1617.214,738.817,0.247946,0.113273,静态路网截面数据，2019与2024共用
220621,2019,2203.6602,897.4255,0.358,0.145793,静态路网截面数据，2019与2024共用
220623,2019,979.8043,417.623,0.396166,0.168858,静态路网截面数据，2019与2024共用
220622,2019,1313.7685,487.8627,0.42609,0.158227,静态路网截面数据，2019与2024共用
220211,2019,993.9943,517.3653,0.851503,0.4432,静态路网截面数据，2019与2024共用
220681,2019,1372.2754,406.9139,0.456133,0.135255,静态路网截面数据，2019与2024共用
220203,2019,1154.7328,483.4423,0.985309,0.412511,静态路网截面数据，2019与2024共用
220202,2019,1071.8002,390.4367,1.261592,0.459574,静态路网截面数据，2019与2024共用
220204,2019,589.1373,360.3153,1.001466,0.612495,静态路网截面数据，2019与2024共用
220602,2019,997.3823,367.0531,0.723963,0.26643,静态路网截面数据，2019与2024共用
220605,2019,677.0987,266.2553,0.50214,0.197456,静态路网截面数据，2019与2024共用
220182,2019,3456.8003,878.4569,0.740571,0.188197,静态路网截面数据，2019与2024共用
220184,2019,4102.18,1172.5251,0.98995,0.282957,静态路网截面数据，2019与2024共用
220183,2019,2000.4518,747.3265,0.662917,0.247652,静态路网截面数据，2019与2024共用
220382,2019,1839.537,929.1091,0.593495,0.299761,静态路网截面数据，2019与2024共用
220322,2019,2793.1647,847.399,0.791836,0.24023,静态路网截面数据，2019与2024共用
220323,2019,1570.4078,546.9278,0.622831,0.216914,静态路网截面数据，2019与2024共用
220781,2019,2964.7749,821.444,0.691459,0.191581,静态路网截面数据，2019与2024共用
220302,2019,415.4735,195.6467,2.334457,1.099297,静态路网截面数据，2019与2024共用
220303,2019,671.1439,396.0246,0.720998,0.425442,静态路网截面数据，2019与2024共用
220722,2019,2433.0196,1191.8016,0.423989,0.207689,静态路网截面数据，2019与2024共用
220721,2019,2151.096,1260.5485,0.358687,0.210192,静态路网截面数据，2019与2024共用
220723,2019,1288.5176,494.9515,0.365728,0.140485,静态路网截面数据，2019与2024共用
